image_name,bboxs_coords
clip13/frame9.png,"[array([211.3206 , 344.17316, 223.4496 , 376.0618 ], dtype=float32), array([193.93596, 342.30457, 207.3349 , 376.21698], dtype=float32), array([178.2928 , 338.05545, 191.51479, 372.6945 ], dtype=float32), array([204.63846, 342.56668, 216.67552, 374.82104], dtype=float32), array([539.85864, 340.4053 , 553.87866, 377.56564], dtype=float32), array([196.46242, 342.5411 , 208.75923, 376.32486], dtype=float32), array([203.92754, 342.72772, 214.44946, 374.68484], dtype=float32), array([210.44933, 343.8639 , 223.04044, 376.07227], dtype=float32), array([191.33842, 342.35278, 204.7578 , 375.39847], dtype=float32), array([178.6647 , 338.00906, 192.20876, 372.83813], dtype=float32), array([196.98772, 342.36215, 210.2994 , 376.2255 ], dtype=float32), array([205.40149, 342.28845, 215.9625 , 372.98532], dtype=float32), array([187.71204, 341.41684, 201.39395, 374.9789 ], dtype=float32), array([641.0116  ,  36.363155, 841.0507  , 400.49084 ], dtype=float32), array([427.02908, 361.30585, 432.9459 , 376.03397], dtype=float32), array([135.2755 , 341.43774, 143.59726, 362.85095], dtype=float32), array([179.91766, 338.53217, 193.35663, 373.54434], dtype=float32), array([145.56122, 344.45605, 152.56523, 362.80008], dtype=float32), array([211.4031 , 344.28412, 223.89479, 376.10864], dtype=float32), array([526.3984 , 357.34796, 534.1326 , 377.17255], dtype=float32), array([539.8756 , 340.38193, 553.67847, 377.51663], dtype=float32), array([192.78874, 342.3235 , 206.07367, 375.7407 ], dtype=float32), array([535.207  , 354.42175, 541.5809 , 371.0534 ], dtype=float32), array([655.94403, 110.83865, 769.29065, 373.61627], dtype=float32), array([204.327  , 343.1275 , 214.95724, 374.54388], dtype=float32), array([715.3251 ,   0.     , 849.24274, 457.88354], dtype=float32), array([496.943  , 359.41727, 501.60394, 370.05594], dtype=float32), array([525.97815, 342.6489 , 538.86066, 377.1894 ], dtype=float32), array([520.456  , 359.38843, 526.36676, 374.55478], dtype=float32)]"
clip13/frame5.png,"[array([220.40813, 346.16803, 231.96646, 376.9728 ], dtype=float32), array([212.57419, 344.94962, 224.18643, 375.89444], dtype=float32), array([202.37772, 345.15536, 214.91243, 376.36655], dtype=float32), array([188.18484, 344.59567, 200.27907, 374.55084], dtype=float32), array([208.41226, 346.6208 , 219.61273, 376.6185 ], dtype=float32), array([219.75964, 345.8685 , 230.9138 , 376.78546], dtype=float32), array([538.8808 , 348.7665 , 549.8019 , 378.03513], dtype=float32), array([203.26102, 345.14825, 215.51826, 376.65973], dtype=float32), array([213.1981 , 345.05756, 224.2835 , 375.90994], dtype=float32), array([130.33403, 330.72174, 143.12227, 363.66882], dtype=float32), array([218.41068, 346.41162, 229.2994 , 375.91837], dtype=float32), array([188.53015, 344.43546, 201.12845, 374.68484], dtype=float32), array([533.0074 , 356.69803, 538.75793, 371.8754 ], dtype=float32), array([205.056  , 345.3583 , 217.03075, 376.89554], dtype=float32), array([211.10774, 345.39627, 222.14642, 375.98248], dtype=float32), array([777.64325, 293.75317, 799.7561 , 350.3344 ], dtype=float32), array([647.4329 , 146.11424, 739.25146, 369.14087], dtype=float32), array([538.81256, 349.30603, 549.28345, 378.01358], dtype=float32), array([179.97249, 348.99146, 188.03477, 368.87357], dtype=float32), array([131.361  , 330.51294, 142.37244, 359.2554 ], dtype=float32), array([201.50978, 345.1224 , 214.41292, 376.29364], dtype=float32), array([218.90161, 346.28207, 227.89355, 371.93616], dtype=float32), array([110.613434, 330.6543  , 117.69739 , 348.32156 ], dtype=float32), array([639.7398 ,   0.     , 846.5271 , 397.65332], dtype=float32), array([172.97784, 348.617  , 180.82314, 368.10284], dtype=float32)]"
clip13/frame147.png,"[array([253.47076, 354.95374, 261.8626 , 378.22513], dtype=float32), array([226.56883, 363.01767, 234.46526, 383.0684 ], dtype=float32), array([556.35284, 343.2789 , 571.55457, 380.71652], dtype=float32), array([503.0546 , 353.4629 , 509.0417 , 370.03174], dtype=float32), array([253.13016, 353.86768, 261.89572, 378.17502], dtype=float32), array([525.3161 , 352.83368, 533.2637 , 374.78516], dtype=float32), array([535.2843 , 355.76776, 540.9063 , 371.48404], dtype=float32), array([528.5037 , 356.47638, 536.72107, 377.7061 ], dtype=float32), array([556.5549 , 343.93738, 570.6506 , 380.7014 ], dtype=float32), array([502.6373 , 353.4458 , 509.2791 , 371.44388], dtype=float32), array([251.56633, 352.64206, 258.54843, 371.43332], dtype=float32), array([226.45787, 362.98636, 234.36526, 383.01346], dtype=float32), array([524.2251 , 352.4443 , 531.3185 , 372.20166], dtype=float32), array([481.86603, 357.05655, 487.44974, 373.8468 ], dtype=float32), array([467.09958, 356.57492, 471.59906, 369.96075], dtype=float32), array([252.48283, 354.75577, 260.76337, 377.97986], dtype=float32), array([526.67755, 353.36572, 533.86066, 373.96292], dtype=float32), array([805.61584,   0.     , 838.2803 ,  89.4116 ], dtype=float32), array([534.5853 , 356.48737, 540.1175 , 372.39197], dtype=float32), array([722.56116,   0.     , 853.5937 , 479.53122], dtype=float32), array([509.3476 , 350.65497, 516.18396, 369.56488], dtype=float32), array([557.522  , 342.74197, 572.98737, 380.7213 ], dtype=float32), array([137.7443 , 250.10149, 158.4798 , 300.70715], dtype=float32)]"
clip13/frame63.png,"[array([  0.      , 295.85443 ,  12.428532, 343.26425 ], dtype=float32), array([341.56796, 358.62943, 346.86057, 372.73712], dtype=float32), array([  0.      , 295.6843  ,  12.939221, 345.97113 ], dtype=float32), array([ 16.410824, 310.69153 ,  25.73445 , 335.05905 ], dtype=float32), array([336.60413, 357.10788, 341.71002, 371.58688], dtype=float32), array([ 17.979654, 300.43018 ,  31.912474, 339.26456 ], dtype=float32), array([341.1425 , 358.2956 , 346.60715, 372.80795], dtype=float32), array([ 20.455555, 300.06323 ,  30.073645, 326.27563 ], dtype=float32), array([ 18.753624, 306.34628 ,  27.98721 , 330.62622 ], dtype=float32), array([2.8716353e-01, 3.1550076e+02, 1.2472781e+01, 3.3688055e+02],
      dtype=float32), array([ 16.955524, 310.61954 ,  24.833954, 332.14398 ], dtype=float32), array([ 27.389723, 311.298   ,  33.898415, 330.75348 ], dtype=float32), array([  3.4096973, 301.6928   ,  13.837621 , 336.07733  ], dtype=float32), array([660.13654, 327.1842 , 687.94464, 393.06534], dtype=float32), array([653.1658 , 290.72427, 695.07166, 394.73447], dtype=float32), array([  7.7908754, 302.43445  ,  23.375319 , 337.0264   ], dtype=float32), array([ 10.563067, 302.4361  ,  19.74684 , 330.05902 ], dtype=float32), array([2.4167372e-01, 3.2610931e+02, 1.2292522e+01, 3.3955011e+02],
      dtype=float32), array([ 32.36093 , 313.31293 ,  39.755825, 333.50992 ], dtype=float32), array([597.25586, 344.97778, 609.16675, 376.71997], dtype=float32), array([8.6576782e-02, 2.9941840e+02, 1.1177469e+01, 3.2269916e+02],
      dtype=float32), array([  0.      , 295.4802  ,  13.427922, 351.03232 ], dtype=float32), array([  7.80749 , 302.5354  ,  15.156074, 324.40552 ], dtype=float32), array([587.8587 , 351.35025, 597.4575 , 375.61407], dtype=float32), array([ 17.640326, 309.92896 ,  23.97316 , 328.43143 ], dtype=float32)]"
clip13/frame109.png,"[array([301.88013, 358.62756, 308.23688, 375.64716], dtype=float32), array([595.1684 , 352.0901 , 604.0499 , 375.08554], dtype=float32), array([535.3421 , 346.34915, 545.8415 , 375.4189 ], dtype=float32), array([566.12897, 343.97266, 576.793  , 373.51273], dtype=float32), array([300.73743, 352.04538, 309.15738, 375.58313], dtype=float32), array([529.5137 , 345.60214, 539.1438 , 370.72128], dtype=float32), array([506.77502, 352.50424, 513.74207, 371.56696], dtype=float32), array([492.86478, 353.2764 , 499.20984, 370.93777], dtype=float32), array([509.50134, 353.1361 , 515.4421 , 369.739  ], dtype=float32), array([594.9329 , 351.99823, 603.3117 , 373.76422], dtype=float32), array([536.2639 , 346.76135, 546.4114 , 374.6981 ], dtype=float32), array([301.37543, 357.9935 , 308.40225, 375.65048], dtype=float32), array([299.19745, 346.94727, 309.36734, 375.48874], dtype=float32), array([525.61884, 355.50204, 531.1164 , 370.54926], dtype=float32), array([761.8536 , 336.01147, 778.2095 , 378.16248], dtype=float32), array([570.77826, 347.07358, 581.0934 , 373.84018], dtype=float32), array([505.7469 , 353.1748 , 512.54767, 372.08234], dtype=float32), array([530.1025 , 347.95822, 538.51117, 370.6855 ], dtype=float32), array([366.0983 , 360.19128, 370.80463, 372.85303], dtype=float32), array([566.55194, 343.88782, 577.06866, 373.76978], dtype=float32)]"
clip13/frame33.png,"[array([112.34007, 328.4836 , 128.87756, 373.98178], dtype=float32), array([139.7884 , 332.89465, 155.17592, 374.87787], dtype=float32), array([130.0543 , 329.05566, 145.17517, 372.33884], dtype=float32), array([ 92.053566, 326.9538  , 107.338036, 366.13373 ], dtype=float32), array([139.277  , 333.00034, 154.68163, 374.90292], dtype=float32), array([130.71973, 329.14862, 144.33832, 369.53873], dtype=float32), array([113.128654, 328.52563 , 129.65953 , 373.97446 ], dtype=float32), array([ 93.262535, 327.86224 , 108.60802 , 367.11673 ], dtype=float32), array([717.6344 ,   0.     , 851.4582 , 400.03003], dtype=float32), array([130.50642, 329.236  , 146.5239 , 372.66437], dtype=float32), array([307.00473, 360.2206 , 314.3661 , 379.32053], dtype=float32), array([ 97.69856 , 328.69168 , 108.357704, 359.49805 ], dtype=float32), array([151.72342, 333.16483, 161.03415, 358.07666], dtype=float32), array([139.96848, 332.79306, 155.6037 , 374.88745], dtype=float32), array([777.20825,   0.     , 853.5937 , 359.82364], dtype=float32), array([ 30.873869, 329.38373 ,  36.46704 , 344.79678 ], dtype=float32), array([113.80113, 328.5309 , 130.1406 , 374.04376], dtype=float32), array([651.9796 , 342.17664, 670.8348 , 389.5438 ], dtype=float32), array([ 10.947338, 328.3968  ,  15.087207, 340.4796  ], dtype=float32), array([ 91.555405, 328.163   , 106.22517 , 365.76984 ], dtype=float32), array([683.8226 ,   0.     , 853.5937 , 385.59247], dtype=float32), array([407.22302, 359.74225, 411.71664, 370.95792], dtype=float32), array([153.83781, 333.4301 , 163.17542, 358.26587], dtype=float32)]"
clip13/frame106.png,"[array([533.8099 , 347.7841 , 544.31573, 376.20657], dtype=float32), array([304.28903, 356.0076 , 311.09042, 374.97858], dtype=float32), array([564.9019 , 344.58218, 574.8817 , 374.41962], dtype=float32), array([528.9837, 345.8351, 541.3455, 376.2609], dtype=float32), array([563.07355, 353.88678, 569.8046 , 373.41766], dtype=float32), array([492.06714, 353.95825, 498.47742, 371.54803], dtype=float32), array([508.51016, 353.715  , 514.7219 , 370.61713], dtype=float32), array([528.21045, 347.2135 , 537.96136, 372.26443], dtype=float32), array([563.12866, 348.8892 , 571.3275 , 373.71927], dtype=float32), array([505.74448, 351.97617, 512.55646, 371.37222], dtype=float32), array([534.18634, 347.6438 , 544.5499 , 376.22546], dtype=float32), array([564.36633, 344.59082, 575.94604, 374.61978], dtype=float32), array([569.66205, 349.7659 , 578.85095, 374.28857], dtype=float32), array([304.40128, 355.87375, 311.30634, 374.98425], dtype=float32), array([588.5228, 347.4205, 597.3675, 370.8887], dtype=float32), array([527.6118 , 348.4525 , 536.2322 , 371.69022], dtype=float32), array([492.23175, 354.0387 , 498.38525, 371.0777 ], dtype=float32), array([508.24896, 353.4583 , 514.485  , 370.44455], dtype=float32), array([530.9413 , 346.52893, 542.22974, 376.37512], dtype=float32), array([744.71783, 348.05142, 757.27625, 378.6936 ], dtype=float32), array([  0.      , 282.08893 ,   7.260398, 311.34665 ], dtype=float32), array([592.84265, 355.34924, 600.1298 , 373.9155 ], dtype=float32), array([562.8679, 352.2283, 570.3673, 373.5764], dtype=float32), array([792.3994 , 257.06323, 817.1846 , 324.4917 ], dtype=float32), array([505.77258, 352.02405, 512.1766 , 370.16104], dtype=float32), array([526.6204 , 348.88837, 532.65845, 366.56033], dtype=float32), array([  1.4268273, 276.55695  ,  15.5261   , 311.32532  ], dtype=float32), array([287.81506, 364.38495, 293.9994 , 379.74973], dtype=float32), array([367.00925, 360.8503 , 371.51358, 373.20544], dtype=float32)]"
clip13/frame101.png,"[array([308.30704, 353.33588, 315.3272 , 373.2403 ], dtype=float32), array([507.87354, 353.45615, 514.06775, 370.1401 ], dtype=float32), array([308.10895, 353.76093, 315.0605 , 373.24866], dtype=float32), array([467.111  , 354.81677, 472.96442, 370.49963], dtype=float32), array([345.3549 ,  49.96833, 368.6805 , 113.40285], dtype=float32), array([530.7048 , 351.90372, 538.7257 , 374.04495], dtype=float32), array([583.33887, 352.13797, 590.3398 , 370.63757], dtype=float32), array([476.20627, 355.14084, 480.91   , 368.40753], dtype=float32), array([459.7612 , 354.08038, 465.52875, 369.9247 ], dtype=float32), array([492.0799 , 352.13647, 498.13507, 368.80945], dtype=float32), array([507.56866, 352.8488 , 513.87964, 369.87405], dtype=float32), array([293.8898 , 363.25116, 299.24622, 377.00113], dtype=float32), array([723.181  , 347.86475, 733.945  , 377.87463], dtype=float32), array([514.2854 , 353.60602, 519.84827, 369.37637], dtype=float32), array([467.8805 , 354.99362, 473.6415 , 371.15833], dtype=float32), array([670.5462 , 324.70914, 697.52795, 391.5705 ], dtype=float32)]"
clip13/frame94.png,"[array([314.60947, 355.27908, 320.95453, 372.7877 ], dtype=float32), array([502.06836, 347.09958, 510.58014, 369.7685 ], dtype=float32), array([505.1127 , 351.5765 , 511.77066, 369.8855 ], dtype=float32), array([346.10483,  49.20763, 368.8322 , 112.65746], dtype=float32), array([822.60284,  93.23408, 853.5937 , 234.51854], dtype=float32), array([501.85013, 347.1601 , 510.9459 , 371.4827 ], dtype=float32), array([499.98456, 352.23825, 505.74664, 368.78006], dtype=float32), array([845.4436 , 278.94803, 853.5937 , 313.62964], dtype=float32), array([796.1283 ,  80.22567, 853.5937 , 325.52264], dtype=float32), array([474.0207 , 355.91196, 479.39862, 371.8339 ], dtype=float32), array([576.54565, 354.35123, 583.9922 , 372.81348], dtype=float32), array([805.1071 , 306.87878, 824.8172 , 358.76492], dtype=float32)]"
clip13/frame12.png,"[array([187.19551, 341.45877, 201.117  , 376.91302], dtype=float32), array([203.11098, 343.27383, 216.45306, 376.45477], dtype=float32), array([197.75494, 341.72083, 209.5835 , 374.91898], dtype=float32), array([168.00232, 337.58237, 181.8957 , 372.59964], dtype=float32), array([183.43091, 341.38498, 197.68788, 376.08234], dtype=float32), array([198.39586, 341.7849 , 210.2463 , 375.01935], dtype=float32), array([543.7928 , 341.95758, 557.2913 , 378.02686], dtype=float32), array([168.56308, 338.0947 , 182.35507, 372.54175], dtype=float32), array([188.643  , 341.5188 , 202.06195, 376.84918], dtype=float32), array([202.92357, 343.15738, 216.01079, 376.40765], dtype=float32), array([  0.      , 304.71576 ,   5.125356, 321.1525  ], dtype=float32), array([652.56635 ,  12.662128, 853.5937  , 390.62573 ], dtype=float32), array([182.8397 , 341.35886, 196.65475, 375.6282 ], dtype=float32), array([138.67122, 343.3186 , 146.145  , 363.72794], dtype=float32), array([802.4371 ,  15.50365, 811.81995,  39.16546], dtype=float32), array([133.76837, 343.91718, 141.20744, 365.1229 ], dtype=float32), array([169.08635, 338.7228 , 183.15611, 372.81006], dtype=float32), array([428.25784, 362.30145, 433.49524, 375.77658], dtype=float32), array([185.82765, 341.45123, 199.78323, 376.66486], dtype=float32), array([ 44.52042 , 333.51297 ,  54.177616, 358.90027 ], dtype=float32), array([129.02806, 340.47214, 136.52455, 362.3305 ], dtype=float32), array([203.57915, 343.27783, 216.75516, 376.4542 ], dtype=float32), array([198.0005 , 341.61337, 210.4701 , 375.23886], dtype=float32), array([291.88037, 347.64224, 297.12473, 361.2995 ], dtype=float32), array([708.918  ,   0.     , 852.08826, 435.58295], dtype=float32), array([8.5625939e-02, 3.0465704e+02, 5.3677702e+00, 3.2264728e+02],
      dtype=float32), array([115.82775, 326.83102, 124.66985, 348.89093], dtype=float32), array([543.92316, 342.18   , 557.177  , 378.1012 ], dtype=float32), array([539.60864, 354.3658 , 545.7352 , 371.67673], dtype=float32), array([499.02914, 359.02167, 503.1893 , 370.14395], dtype=float32)]"
clip13/frame46.png,"[array([ 51.008625, 313.94434 ,  70.52111 , 369.63095 ], dtype=float32), array([ 30.839672, 317.73538 ,  45.600533, 357.13373 ], dtype=float32), array([ 26.200846, 323.8242  ,  35.496525, 349.92792 ], dtype=float32), array([ 73.91363, 317.57944,  90.85728, 362.65125], dtype=float32), array([ 27.729092, 315.41034 ,  40.777847, 351.58334 ], dtype=float32), array([ 86.579834, 322.00735 , 102.85847 , 370.77545 ], dtype=float32), array([355.51474, 361.6042 , 359.5536 , 373.2506 ], dtype=float32), array([ 23.460659, 319.5242  ,  34.941814, 349.82843 ], dtype=float32), array([  3.7331443, 314.04105  ,  14.551489 , 344.46545  ], dtype=float32), array([ 31.009163, 318.59937 ,  45.153896, 356.81064 ], dtype=float32), array([  0.      , 314.64114 ,   5.168332, 343.6939  ], dtype=float32), array([ 74.47235 , 320.8195  ,  86.020195, 351.20557 ], dtype=float32), array([ 51.54961, 313.95673,  70.88062, 369.58722], dtype=float32), array([ 88.57183, 322.38327, 100.28793, 353.29593], dtype=float32), array([ 50.974136, 318.64273 ,  62.60274 , 352.3586  ], dtype=float32), array([ 73.156624, 317.33417 ,  93.0031  , 366.94803 ], dtype=float32), array([ 80.81495, 323.7417 ,  94.31311, 360.04047], dtype=float32), array([ 23.00404 , 320.07974 ,  32.235306, 349.33005 ], dtype=float32), array([118.91914, 326.16812, 125.13077, 344.09714], dtype=float32), array([ 26.75598, 323.32373,  36.89909, 350.23404], dtype=float32), array([ 77.40143 , 318.8176  ,  99.307434, 370.74802 ], dtype=float32), array([ 87.71855 , 322.04303 , 101.965546, 363.91895 ], dtype=float32), array([ 74.8385 , 319.24387,  87.83411, 354.11996], dtype=float32), array([ 56.494537, 317.5866  ,  68.71602 , 358.11237 ], dtype=float32), array([ 31.579912, 316.60278 ,  46.43776 , 357.43045 ], dtype=float32), array([ 51.680695, 315.7895  ,  64.735794, 355.5366  ], dtype=float32), array([ 77.93961, 315.3669 ,  86.84003, 341.5503 ], dtype=float32), array([ 82.89506, 325.69965,  93.15676, 352.9472 ], dtype=float32), array([  4.746839, 315.84894 ,  15.659414, 344.81454 ], dtype=float32), array([1.9047929e-01, 3.1422903e+02, 8.6816645e+00, 3.4509302e+02],
      dtype=float32), array([ 89.67408, 322.1348 ,  98.39698, 346.2743 ], dtype=float32), array([ 25.716208, 315.44843 ,  38.66588 , 351.0567  ], dtype=float32), array([ 50.467663, 313.941   ,  70.12678 , 369.62183 ], dtype=float32), array([ 21.227108, 322.37863 ,  29.56213 , 349.2852  ], dtype=float32), array([  9.080287, 323.02286 ,  17.270985, 345.19025 ], dtype=float32), array([ 53.01671, 312.88275,  61.46184, 338.50034], dtype=float32), array([ 21.957026, 315.67715 ,  30.725239, 341.53857 ], dtype=float32), array([ 35.444836, 315.40015 ,  47.021656, 349.43414 ], dtype=float32), array([ 38.86441, 315.3545 ,  47.44803, 337.08878], dtype=float32), array([  0.       , 319.70297  ,   4.9743204, 344.6674   ], dtype=float32), array([578.1301 , 344.28793, 591.7991 , 380.836  ], dtype=float32), array([1.5407502e-02, 3.1661838e+02, 7.4948192e+00, 3.3184943e+02],
      dtype=float32), array([131.11757, 328.28088, 137.19287, 344.6906 ], dtype=float32), array([5.6147125e-02, 3.2968002e+02, 9.2458420e+00, 3.4458218e+02],
      dtype=float32), array([ 12.588165, 318.6986  ,  21.31631 , 344.31128 ], dtype=float32), array([355.48672, 361.49628, 359.54724, 373.30722], dtype=float32), array([ 86.63833, 322.01282, 102.73219, 369.07874], dtype=float32), array([ 73.79092, 317.7618 ,  90.25301, 361.9135 ], dtype=float32), array([119.42427, 330.0571 , 124.55242, 344.08847], dtype=float32), array([ 73.168365, 323.10498 ,  83.05682 , 347.08096 ], dtype=float32), array([ 78.31974, 314.2971 ,  85.48255, 337.4521 ], dtype=float32), array([  3.2050555, 313.65265  ,  23.843367 , 347.99985  ], dtype=float32), array([ 14.073991, 316.4208  ,  30.116426, 349.56012 ], dtype=float32)]"
clip13/frame124.png,"[array([285.37787, 357.86224, 292.45242, 376.9732 ], dtype=float32), array([516.69073, 354.91055, 522.6971 , 371.3854 ], dtype=float32), array([512.66003, 353.48193, 518.98553, 370.9523 ], dtype=float32), array([265.84955, 365.50854, 272.04172, 381.1933 ], dtype=float32), array([496.44684, 354.60828, 503.06793, 372.64432], dtype=float32), array([285.44272, 358.25742, 292.42575, 376.95367], dtype=float32), array([523.5035 , 355.50076, 529.18445, 370.63666], dtype=float32), array([267.1714 , 353.76355, 274.85437, 375.8261 ], dtype=float32), array([515.08856, 354.15555, 521.55566, 371.31876], dtype=float32), array([413.75705, 360.91437, 419.57333, 376.7734 ], dtype=float32), array([725.97424, 328.6359 , 742.9526 , 380.2983 ], dtype=float32), array([528.3377 , 357.83972, 532.8863 , 370.17264], dtype=float32), array([512.5961 , 353.43405, 519.1206 , 371.59216], dtype=float32), array([516.7018 , 355.10498, 523.4207 , 373.30743], dtype=float32), array([733.28186,   0.     , 853.5937 , 415.63297], dtype=float32), array([265.43164, 363.99384, 272.75082, 381.19324], dtype=float32), array([481.97437, 356.59982, 487.5648 , 372.29282], dtype=float32), array([496.51334, 354.70212, 502.62448, 371.98978], dtype=float32), array([268.58142, 353.85178, 275.67386, 374.3992 ], dtype=float32), array([483.74557, 355.26437, 490.21423, 373.03906], dtype=float32), array([617.44635, 350.3704 , 625.48206, 371.32104], dtype=float32), array([383.0731 , 359.43378, 388.5191 , 374.709  ], dtype=float32), array([524.53485, 355.7673 , 529.591  , 371.02686], dtype=float32), array([691.3036 , 342.76678, 702.40967, 368.82074], dtype=float32), array([269.49387, 363.68393, 274.42438, 377.40036], dtype=float32), array([285.71124, 358.26416, 292.66827, 377.01678], dtype=float32)]"
clip13/frame47.png,"[array([ 45.48771, 313.51077,  65.23615, 369.03995], dtype=float32), array([ 23.97221, 307.97855,  40.73519, 353.43326], dtype=float32), array([ 20.310081, 312.73523 ,  34.095028, 350.08102 ], dtype=float32), array([ 77.54299, 325.84818,  88.19002, 353.0981 ], dtype=float32), array([ 70.50835, 321.9219 ,  81.61088, 350.79803], dtype=float32), array([ 83.15432, 325.59464,  98.6807 , 371.7578 ], dtype=float32), array([355.19226, 362.32755, 358.96024, 373.7884 ], dtype=float32), array([  0.7564817, 313.8416   ,  12.668743 , 344.79343  ], dtype=float32), array([ 19.432938, 318.23477 ,  29.77764 , 349.22302 ], dtype=float32), array([ 45.948887, 313.50375 ,  65.61881 , 368.95627 ], dtype=float32), array([ 21.480507, 311.60403 ,  35.43363 , 350.47617 ], dtype=float32), array([ 70.589264, 320.66452 ,  82.084785, 352.7117  ], dtype=float32), array([ 77.25974 , 325.71817 ,  88.813354, 354.67297 ], dtype=float32), array([ 84.18638, 322.28436,  94.54812, 351.1807 ], dtype=float32), array([569.7889, 351.6447, 580.5343, 379.5248], dtype=float32), array([ 84.158745, 325.94693 ,  98.71829 , 368.0439  ], dtype=float32), array([ 24.300373, 308.0909  ,  40.46277 , 351.43143 ], dtype=float32), array([  0.       , 318.6742   ,   4.9413934, 344.55676  ], dtype=float32), array([ 69.42474, 323.6831 ,  77.18353, 344.88968], dtype=float32), array([  0.53542835, 313.8431    ,  11.032252  , 344.91547   ],
      dtype=float32), array([ 46.274338, 315.06934 ,  62.138817, 361.67596 ], dtype=float32), array([570.8427 , 349.83383, 580.3672 , 375.72064], dtype=float32), array([302.29846, 357.0896 , 307.03815, 369.42358], dtype=float32), array([ 17.986458, 322.08133 ,  26.925123, 349.0198  ], dtype=float32), array([355.1065 , 362.22617, 359.06885, 373.90894], dtype=float32), array([ 19.850616, 313.81238 ,  32.60735 , 349.73224 ], dtype=float32), array([578.18085, 346.10663, 591.4189 , 382.029  ], dtype=float32), array([ 74.15661, 314.59357,  80.93841, 331.98813], dtype=float32), array([ 85.177086, 321.8074  ,  93.71007 , 345.88074 ], dtype=float32), array([ 77.631584, 325.77002 ,  87.38741 , 351.8328  ], dtype=float32), array([133.78752, 329.29984, 139.9671 , 346.09808], dtype=float32), array([ 88.16053, 330.23694,  98.74357, 356.53784], dtype=float32), array([  0.     , 328.405  ,   5.50825, 345.24805], dtype=float32), array([ 70.36478 , 322.52594 ,  80.624214, 348.57965 ], dtype=float32), array([ 84.24169, 325.64725,  97.59978, 364.0024 ], dtype=float32), array([569.5521 , 351.15024, 582.6293 , 385.989  ], dtype=float32), array([  7.8648763, 314.77048  ,  16.649946 , 341.29227  ], dtype=float32), array([129.34108, 328.32452, 135.46214, 344.91806], dtype=float32), array([ 27.626568, 313.70447 ,  41.8185  , 350.0123  ], dtype=float32), array([ 11.188101, 316.81055 ,  20.78562 , 342.22852 ], dtype=float32), array([115.50882, 325.61682, 122.10518, 344.21942], dtype=float32), array([346.05795, 359.55817, 351.59076, 375.63116], dtype=float32), array([2.3488326e-02, 3.1400479e+02, 6.0637269e+00, 3.4356122e+02],
      dtype=float32), array([826.4523 , 271.169  , 853.5937 , 391.14404], dtype=float32), array([576.2469, 349.3249, 585.9849, 376.1958], dtype=float32)]"
